filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/lymphangioma-circumscriptum-20.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-90.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-9.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/kaposi-sarcoma-28.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-29.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-24.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/spider-angioma-1.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/hemangioma-infancy-45.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-17.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/telangiectasias-17.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-47.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-61.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-72.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-malformations-78.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-6.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/venous-lake-25.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vascular_Tumors/pyogenic-granuloma-70.jpeg,Vascular_Tumors,val,18
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-7.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-102.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-116.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/livido-reticularis-9.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-12.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-80.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-42.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-9.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-129.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-32.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-175.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/toxic-epidermal-necrolysis-5.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-109.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-14.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/livido-reticularis-4.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/sweets-syndrome-1.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-20.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/henoch-schonlein-purpura-7.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-2.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-41.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-6.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-19.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-174.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-157.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-38.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-21.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/pyoderma-gangrenosum-12.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-123.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-46.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-17.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-71.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-50.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-133.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-173.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-79.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/schamberg-disease-34.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/sweets-syndrome-2.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-125.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-105.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-129.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/vasculitis-56.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-104.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-1.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-42.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-multiforme-121.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vasculitis/erythema-nodosum-4.jpeg,Vasculitis,val,19
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image643.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image288.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image33.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image644.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image317.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image463.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image634.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image61.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image225.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image444.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image546.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image559.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image504.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image734.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image190.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image261.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image382.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image145.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image696.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image235.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image102.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image695.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image274.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image246.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image503.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image210.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image428.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image101.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image353.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image467.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image391.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image100.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image137.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image667.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image375.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image144.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image194.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image200.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image653.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image220.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image14.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image264.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image507.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image222.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image301.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image20.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image523.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image383.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image172.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image658.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image185.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image123.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image106.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image211.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image40.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image133.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image338.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image515.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image401.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image78.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image708.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image474.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image715.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image379.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image335.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image81.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image626.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image682.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image680.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image216.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image42.jpeg,Vitiligo,val,20
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-47.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-18.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-56.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-54.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-18.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-periungual-14.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-73.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-40.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-24.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-5.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-122.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-77.jpeg,Warts,val,21
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-40.jpeg,Warts,val,21
