filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image657.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image21.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image88.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image383.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image661.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image45.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image489.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image140.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image212.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image700.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image324.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image431.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image199.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image553.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image603.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image423.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image437.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image510.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image576.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image338.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image1.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image256.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image182.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image133.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image414.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image246.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image515.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image455.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image125.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image332.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image641.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image131.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image604.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image626.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image169.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image409.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image618.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image645.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image121.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image271.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image499.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image279.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image617.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image328.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image262.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image679.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image47.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image734.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image104.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image63.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image366.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image733.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image185.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image55.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image417.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image710.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image59.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image302.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image344.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image225.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Vitiligo/Image730.jpeg,Vitiligo,val,20
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-13.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-29.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-133.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-56.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-63.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-4.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-51.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-111.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-12.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-30.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-28.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-14.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-10.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-14.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-53.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-70.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-3.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-70.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-42.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-111.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-38.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-35.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-oral-8.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-105.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-16.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-31.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-33.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-34.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-4.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-oral-9.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-110.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-15.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-40.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-18.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-54.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-periungual-1.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-23.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-27.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-78.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-periungual-5.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-55.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-80.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-2.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-plantar-98.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-30.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-cryotherapy-1.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-mouth-4.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-59.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-89.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-digitate-35.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-37.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-periungual-9.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-71.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-28.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/genital-warts-125.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-28.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-flat-45.jpeg,Warts,val,21
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Warts/warts-common-46.jpeg,Warts,val,21
